detection_date,domain,category,score
2019-11-07,playextremelyswiftsoftware.icu,social engineering,1.0
2019-11-07,playintenselydevelopedsoftware.icu,social engineering,1.0
2019-11-07,playintenselynewestsoftware.icu,social engineering,1.0
2019-11-07,playintenselyprecisesoftware.icu,social engineering,0.8933
2019-11-07,playintenselyprogressivesoftware.icu,social engineering,0.9999
2019-11-07,playintenselyrefinedsoftware.icu,social engineering,1.0
2019-11-07,playintenselyrenewedsoftware.icu,social engineering,1.0
2019-11-07,playintenselyspeedysoftware.icu,social engineering,1.0
2019-11-07,playintenselystrongsoftware.icu,social engineering,0.9954
2019-11-07,playintenselyswiftsoftware.icu,social engineering,1.0
2019-11-07,playlatestcompletelysoftware.icu,social engineering,1.0
2019-11-07,playmostnewestsoftware.icu,social engineering,0.9298
2019-11-07,playmostprogressivesoftware.icu,social engineering,0.9999
2019-11-07,playmostrenewedsoftware.icu,social engineering,0.9999
2019-11-07,playmostsophisticatedsoftware.icu,social engineering,1.0
2019-11-07,playnewestintenselysoftware.icu,social engineering,1.0
2019-11-07,playprogressiveintenselysoftware.icu,social engineering,1.0
2019-11-07,playprogressivemostsoftware.icu,social engineering,1.0
2019-11-07,playrecentcompletelysoftware.icu,social engineering,1.0
2019-11-07,playrefinedextremelysoftware.icu,social engineering,0.8353
2019-11-07,playrefinedintenselysoftware.icu,social engineering,1.0
2019-11-07,playrefinedmostsoftware.icu,social engineering,0.8111
2019-11-07,playrenewedintenselysoftware.icu,social engineering,0.9996
2019-11-07,playsophisticatedintenselysoftware.icu,social engineering,0.9999
2019-11-07,playsophisticatedmostsoftware.icu,social engineering,1.0
2019-11-07,playspeedyextremelysoftware.icu,social engineering,0.9999
2019-11-07,playspeedyintenselysoftware.icu,social engineering,1.0
2019-11-07,pristinemediatoursandtravel.online,social engineering,0.9506
2019-11-07,thepowerofsystemicintelligence.site,social engineering,1.0
2019-11-07,topchoiceconstructionsroofingservices.online,social engineering,0.9995
2019-11-08,accessoiresduvetementpoupee.xyz,social engineering,0.9439
2019-11-08,allsafeheatingandplumbing.site,social engineering,0.9876
2019-11-08,amazingpretty-ur-elaine.xyz,social engineering,0.9846
2019-11-08,atlantarestaurantaccounting.xyz,social engineering,0.9995
2019-11-08,centerplaceofupgrade.pro,social engineering,1.0
2019-11-08,centerplaceofupgrades.pro,social engineering,1.0
2019-11-08,dentrecasteauxvisitorcentre.icu,social engineering,0.9373
2019-11-08,emailaccoutupdate.xyz,social engineering,0.9999
2019-11-08,everyservicestoyou.xyz,social engineering,1.0
2019-11-08,evilsoftwareupdates.xyz,social engineering,1.0
2019-11-08,findyourbeautywithluxury.xyz,social engineering,1.0
2019-11-08,findyourlawyer1.website,social engineering,0.9396
2019-11-08,fournituredestatuedanime.xyz,social engineering,0.9969
2019-11-08,fournituredevetementsdesport.xyz,social engineering,0.996
2019-11-08,gettransferworldwide.xyz,social engineering,0.8673
2019-11-08,gocararticlestwebfitonline.website,social engineering,0.9995
2019-11-08,greatlysupremewebjefitoutlet.website,social engineering,0.9974
2019-11-08,hotmagasindevetementspourenfants.xyz,social engineering,1.0
2019-11-08,hotvetementspourenfantsavendre.xyz,social engineering,1.0
2019-11-08,loaddevelopedoverlysystem.icu,social engineering,0.9692
2019-11-08,loadextremelycurrentsystem.icu,social engineering,0.9983
2019-11-08,loadextremelylatestsystem.icu,social engineering,0.9978
2019-11-08,loadextremelynewestsystem.icu,social engineering,0.9999
2019-11-08,loadextremelyspeedysystem.icu,social engineering,0.9969
2019-11-08,loadoverlycurrentsystem.icu,social engineering,0.9996
2019-11-08,loadoverlydevelopedsystem.icu,social engineering,1.0
2019-11-08,loadoverlylatestsystem.icu,social engineering,1.0
2019-11-08,loadoverlynewestsystem.icu,social engineering,1.0
2019-11-08,loadoverlyrecentsystem.icu,social engineering,0.9984
2019-11-08,loadoverlyrefinedsystem.icu,social engineering,0.9327
2019-11-08,loadoverlyrenewedsystem.icu,social engineering,0.985
2019-11-08,loadoverlyspeedysystem.icu,social engineering,0.9998
2019-11-08,loadoverlyswiftsystem.icu,social engineering,0.9998
2019-11-08,loadsophisticatedubersystem.icu,social engineering,0.9999
2019-11-08,loadspeedyoverlysystem.icu,social engineering,0.992
2019-11-08,magasindevetementsdecontractes.xyz,social engineering,1.0
2019-11-08,mailacountupdate.xyz,social engineering,1.0
2019-11-08,mailupdatenow.online,social engineering,1.0
2019-11-08,mailupdatenow.website,social engineering,1.0
2019-11-08,mainplaceofupgrade.pro,social engineering,1.0
2019-11-08,mainplaceofupgrades.pro,social engineering,1.0
2019-11-08,moneytreerealestateservices.online,social engineering,0.9887
2019-11-08,playadvancedgreatlysoftware.icu,social engineering,0.8477
2019-11-08,playcompletelydevelopedsoftware.icu,social engineering,0.9967
2019-11-08,playcurrentgreatlysoftware.icu,social engineering,0.9999
2019-11-08,playdevelopedcompletelysoftware.icu,social engineering,1.0
2019-11-08,playdevelopedgreatlysoftware.icu,social engineering,1.0
2019-11-08,playgreatlyadvancedsoftware.icu,social engineering,1.0
2019-11-08,playgreatlycurrentsoftware.icu,social engineering,1.0
2019-11-08,playgreatlydevelopedsoftware.icu,social engineering,1.0
2019-11-08,playgreatlylatestsoftware.icu,social engineering,1.0
2019-11-08,playgreatlynewestsoftware.icu,social engineering,1.0
2019-11-08,playgreatlyoriginalsoftware.icu,social engineering,1.0
2019-11-08,playgreatlyprecisesoftware.icu,social engineering,1.0
2019-11-08,playgreatlyprogressivesoftware.icu,social engineering,1.0
2019-11-08,playgreatlyrecentsoftware.icu,social engineering,1.0
2019-11-08,playgreatlyrefinedsoftware.icu,social engineering,1.0
2019-11-08,playgreatlyrenewedsoftware.icu,social engineering,1.0
2019-11-08,playgreatlysophisticatedsoftware.icu,social engineering,1.0
2019-11-08,playgreatlyspeedysoftware.icu,social engineering,1.0
2019-11-08,playgreatlystrongsoftware.icu,social engineering,0.9969
2019-11-08,playgreatlyswiftsoftware.icu,social engineering,1.0
2019-11-08,playheavilyadvancedsoftware.icu,social engineering,0.9669
2019-11-08,playnewestcompletelysoftware.icu,social engineering,1.0
2019-11-08,playprecisecompletelysoftware.icu,social engineering,0.9995
2019-11-08,playprecisegreatlysoftware.icu,social engineering,0.996
2019-11-08,playprogressivecompletelysoftware.icu,social engineering,0.9988
2019-11-08,playprogressivegreatlysoftware.icu,social engineering,1.0
2019-11-08,playrecentgreatlysoftware.icu,social engineering,0.9998
2019-11-08,playrefinedcompletelysoftware.icu,social engineering,1.0
2019-11-08,playrefinedgreatlysoftware.icu,social engineering,1.0
2019-11-08,playrenewedcompletelysoftware.icu,social engineering,1.0
2019-11-08,playrenewedgreatlysoftware.icu,social engineering,0.9999
2019-11-08,playsophisticatedcompletelysoftware.icu,social engineering,0.9968
2019-11-08,playsophisticatedgreatlysoftware.icu,social engineering,1.0
2019-11-08,playspeedycompletelysoftware.icu,social engineering,1.0
2019-11-08,playspeedygreatlysoftware.icu,social engineering,1.0
2019-11-08,playstrongcompletelysoftware.icu,social engineering,0.9991
2019-11-08,promotiondevetementspourenfants.xyz,social engineering,0.9999
2019-11-08,promotionvetementsdecontractes.xyz,social engineering,0.8613
2019-11-08,remisedevetementspourenfantsavendre.xyz,social engineering,1.0
2019-11-08,remotecontroltoysupplystore.xyz,social engineering,0.9908
2019-11-08,retailsafetyexpertwitness.icu,social engineering,0.9991
2019-11-08,retailtechnicalexpertvodafone.icu,social engineering,1.0
2019-11-08,specialofferchildrenswear.xyz,social engineering,0.9985
2019-11-08,standupupdowncitihope.xyz,social engineering,1.0
2019-11-08,thebeautyoftheuniverse.xyz,social engineering,1.0
2019-11-08,todayupdatenew.xyz,social engineering,1.0
2019-11-08,valid-serverupdate.online,social engineering,1.0
2019-11-08,valid-serverupdate.space,social engineering,1.0
2019-11-08,valid-serverupdate.tech,social engineering,1.0
2019-11-08,venteengrosdevetementsdecontractes.xyz,social engineering,1.0
2019-11-08,venteengrosdevetementsdesportenligne.xyz,social engineering,1.0
2019-11-08,venteenlignedevetementspourenfants.xyz,social engineering,1.0
2019-11-08,vetementsdecontractesaprixreduits.xyz,social engineering,0.9881
2019-11-08,vetementsdecontractesavendre.xyz,social engineering,1.0
2019-11-08,vetementsdecontractespourenfants.xyz,social engineering,0.9998
2019-11-08,vetementsdecontractespourfemmes.xyz,social engineering,0.9595
2019-11-08,vetementsdesportdiscountavendre.xyz,social engineering,0.9999
2019-11-08,vetementsetaccessoiresdepoupee.xyz,social engineering,1.0
2019-11-08,vetementspourenfantsalamode.xyz,social engineering,1.0
2019-11-08,vetementspourenfantsavendre.xyz,social engineering,1.0
2019-11-08,vetementspourenfantsbonmarche.xyz,social engineering,0.8121
2019-11-08,vetementspourenfantsenligne.xyz,social engineering,0.9987
2019-11-08,vetementspourenfantsvipshop.xyz,social engineering,0.9994
2019-11-08,wholesaletopvetementsdesport.xyz,social engineering,0.8507
2019-11-08,yourbestdeal09.xyz,social engineering,0.9258
2019-11-08,yourbestdeal12.xyz,social engineering,0.9288
2019-11-08,yourbestdeal14.xyz,social engineering,0.9973
2019-11-09,attentionalcontrolallow.online,social engineering,0.9362
2019-11-09,extremelysupremewebjefitstore.fun,social engineering,0.9972
2019-11-09,gooddiytoolswebautfitfactory.online,social engineering,1.0
2019-11-09,loadcompletelylatestsystem.icu,social engineering,0.9993
2019-11-09,loadcompletelynewestsystem.icu,social engineering,0.9998
2019-11-09,loadcompletelyrecentsystem.icu,social engineering,0.8697
2019-11-09,loadcurrentcompletelysystem.icu,social engineering,0.9588
2019-11-09,loadcurrentintenselysystem.icu,social engineering,0.8738
2019-11-09,loaddevelopedintenselysystem.icu,social engineering,0.9967
2019-11-09,loaddevelopedmostsystem.icu,social engineering,0.9956
2019-11-09,loadextremelyswiftsystem.icu,social engineering,0.8269
2019-11-09,loadhighlynewestsystem.icu,social engineering,0.9973
2019-11-09,loadintenselycurrentsystem.icu,social engineering,1.0
2019-11-09,loadintenselydevelopedsystem.icu,social engineering,0.9998
2019-11-09,loadintenselylatestsystem.icu,social engineering,1.0
2019-11-09,loadintenselynewestsystem.icu,social engineering,1.0
2019-11-09,loadintenselyprecisesystem.icu,social engineering,0.999
2019-11-09,loadintenselyprogressivesystem.icu,social engineering,0.9992
2019-11-09,loadintenselyrecentsystem.icu,social engineering,0.9999
2019-11-09,loadintenselyrefinedsystem.icu,social engineering,1.0
2019-11-09,loadintenselyrenewedsystem.icu,social engineering,0.9995
2019-11-09,loadintenselyspeedysystem.icu,social engineering,1.0
2019-11-09,loadintenselystrongsystem.icu,social engineering,0.9966
2019-11-09,loadintenselyswiftsystem.icu,social engineering,1.0
2019-11-09,loadlatestcompletelysystem.icu,social engineering,1.0
2019-11-09,loadlatestintenselysystem.icu,social engineering,1.0
2019-11-09,loadmostnewestsystem.icu,social engineering,0.9953
2019-11-09,loadnewestcompletelysystem.icu,social engineering,1.0
2019-11-09,loadnewestintenselysystem.icu,social engineering,1.0
2019-11-09,loadprogressivemostsystem.icu,social engineering,0.9566
2019-11-09,loadrecentcompletelysystem.icu,social engineering,1.0
2019-11-09,loadrecentintenselysystem.icu,social engineering,1.0
2019-11-09,loadrecentmostsystem.icu,social engineering,0.9956
2019-11-09,loadrefinedintenselysystem.icu,social engineering,1.0
2019-11-09,loadrenewedcompletelysystem.icu,social engineering,0.9895
2019-11-09,loadrenewedintenselysystem.icu,social engineering,0.9982
2019-11-09,loadsophisticatedintenselysystem.icu,social engineering,0.9999
2019-11-09,loadsophisticatedmostsystem.icu,social engineering,1.0
2019-11-09,loadspeedyextremelysystem.icu,social engineering,0.9653
2019-11-09,loadspeedyintenselysystem.icu,social engineering,1.0
2019-11-09,loadspeedymostsystem.icu,social engineering,0.9958
2019-11-09,m1crosoft-update.website,social engineering,1.0
2019-11-09,newcararticlesawebfitoutlet.space,social engineering,0.999
2019-11-09,pressurecleaningadelaide.online,social engineering,0.9942
2019-11-09,pressurecleaningcanberra.online,social engineering,0.9994
2019-11-10,alwaysgoingplace.space,social engineering,0.9999
2019-11-10,berardinodavidedagostino.online,social engineering,1.0
2019-11-10,berardinodavidedagostino.site,social engineering,1.0
2019-11-10,berardinodavidedagostino.space,social engineering,1.0
2019-11-10,berardinodavidedagostino.website,social engineering,1.0
2019-11-10,findyoursafe.space,social engineering,1.0
2019-11-10,findyourserenity.tech,social engineering,0.9987
2019-11-10,garminnuviupdates.online,social engineering,0.9999
2019-11-10,loadcompletelyswiftsystem.icu,social engineering,0.8726
2019-11-10,loadcurrentgreatlysystem.icu,social engineering,0.988
2019-11-10,loadcurrentheavilysystem.icu,social engineering,0.9692
2019-11-10,loaddevelopedcompletelysystem.icu,social engineering,1.0
2019-11-10,loaddevelopedgreatlysystem.icu,social engineering,1.0
2019-11-10,loadgreatlyadvancedsystem.icu,social engineering,1.0
2019-11-10,loadgreatlycurrentsystem.icu,social engineering,1.0
2019-11-10,loadgreatlydevelopedsystem.icu,social engineering,1.0
2019-11-10,loadgreatlylatestsystem.icu,social engineering,1.0
2019-11-10,loadgreatlynewestsystem.icu,social engineering,1.0
2019-11-10,loadgreatlyoriginalsystem.icu,social engineering,1.0
2019-11-10,loadgreatlyprecisesystem.icu,social engineering,1.0
2019-11-10,loadgreatlyprogressivesystem.icu,social engineering,1.0
2019-11-10,loadgreatlyrecentsystem.icu,social engineering,1.0
2019-11-10,loadgreatlyrefinedsystem.icu,social engineering,1.0
2019-11-10,loadgreatlyrenewedsystem.icu,social engineering,1.0
2019-11-10,loadgreatlysophisticatedsystem.icu,social engineering,0.9996
2019-11-10,loadgreatlyspeedysystem.icu,social engineering,1.0
2019-11-10,loadgreatlystrongsystem.icu,social engineering,0.9993
2019-11-10,loadgreatlyswiftsystem.icu,social engineering,1.0
2019-11-10,loadheavilyadvancedsystem.icu,social engineering,0.9956
2019-11-10,loadheavilynewestsystem.icu,social engineering,1.0
2019-11-10,loadheavilyprecisesystem.icu,social engineering,0.8845
2019-11-10,loadheavilyswiftsystem.icu,social engineering,0.9958
2019-11-10,loadlatestgreatlysystem.icu,social engineering,0.9994
2019-11-10,loadlatestheavilysystem.icu,social engineering,0.9965
2019-11-10,loadnewestgreatlysystem.icu,social engineering,0.9978
2019-11-10,loadnewestheavilysystem.icu,social engineering,0.9891
2019-11-10,loadprecisegreatlysystem.icu,social engineering,0.8489
2019-11-10,loadprogressivegreatlysystem.icu,social engineering,0.9999
2019-11-10,loadrecentgreatlysystem.icu,social engineering,1.0
2019-11-10,loadrecentheavilysystem.icu,social engineering,0.9999
2019-11-10,loadrefinedcompletelysystem.icu,social engineering,1.0
2019-11-10,loadrefinedgreatlysystem.icu,social engineering,1.0
2019-11-10,loadrefinedheavilysystem.icu,social engineering,0.9945
2019-11-10,loadrenewedgreatlysystem.icu,social engineering,0.9996
2019-11-10,loadsophisticatedcompletelysystem.icu,social engineering,1.0
2019-11-10,loadsophisticatedgreatlysystem.icu,social engineering,1.0
2019-11-10,loadsophisticatedheavilysystem.icu,social engineering,0.9998
2019-11-10,loadspeedycompletelysystem.icu,social engineering,1.0
2019-11-10,loadspeedygreatlysystem.icu,social engineering,1.0
2019-11-10,loadspeedyheavilysystem.icu,social engineering,1.0
2019-11-10,loadstrongcompletelysystem.icu,social engineering,0.9958
2019-11-10,loadswiftcompletelysystem.icu,social engineering,0.9132
2019-11-10,mygarminupdate.online,social engineering,1.0
2019-11-10,navmanmapsupdate.online,social engineering,1.0
2019-11-10,syncoverlynewestsystem.icu,social engineering,0.9707
2019-11-11,aaarailingservicesandinstall.xyz,social engineering,0.9997
2019-11-11,bestoffereverforyou.xyz,social engineering,1.0
2019-11-11,coastalbendwinefestival.xyz,social engineering,0.998
2019-11-11,fastestnewsoftech.xyz,social engineering,0.9672
2019-11-11,hookupsafedating.pro,social engineering,1.0
