detection_date,domain,category,score
2019-03-27,centertofreevideocontentbetter.icu,social engineering,1.0
2019-03-27,centertofreevideocontentingbetter.icu,social engineering,1.0
2019-03-27,centertofreevideocontentingnow.icu,social engineering,1.0
2019-03-27,centertofreevideocontentnow.icu,social engineering,1.0
2019-03-27,centertofreevideocontentsbetter.icu,social engineering,1.0
2019-03-27,centertofreevideocontentsnow.icu,social engineering,1.0
2019-03-27,centertofreevideoredirectbetter.icu,social engineering,0.9995
2019-03-27,centertofreevideoredirectingbetter.icu,social engineering,1.0
2019-03-27,centertofreevideoredirectsbetter.icu,social engineering,0.9998
2019-03-27,fastgreatdowngrade-restclicks.icu,social engineering,0.8082
2019-03-27,fastseparategreat-restclicks.icu,social engineering,0.9925
2019-03-27,favorimedyagrup.online,social engineering,0.8675
2019-03-27,favorimedyagrup.xyz,social engineering,0.8675
2019-03-27,globalupdates.online,social engineering,1.0
2019-03-27,goodvideocontentingfrom.icu,social engineering,0.9925
2019-03-27,goodvideocontentingnewfrom.icu,social engineering,1.0
2019-03-27,goodvideocontentnewfrom.icu,social engineering,1.0
2019-03-27,goodvideocontentsfrom.icu,social engineering,0.9891
2019-03-27,goodvideocontentsnewfrom.icu,social engineering,1.0
2019-03-27,greatervideocontentnewfrom.icu,social engineering,1.0
2019-03-27,greatervideocontentsnewfrom.icu,social engineering,1.0
2019-03-27,internationalupdatemeetings.online,social engineering,1.0
2019-03-27,internationalupdatemeetings.xyz,social engineering,1.0
2019-03-27,italysupervise.site,social engineering,0.9734
2019-03-27,italyupgrade.site,social engineering,1.0
2019-03-27,onlineserviceforsofa.online,social engineering,0.9988
2019-03-27,prestigepropertymaintenance.site,social engineering,1.0
2019-03-27,reabiliteseucredito.top,social engineering,0.9999
2019-03-27,secure-updatenw.online,social engineering,0.992
2019-03-27,streaminglivesite4macandpc.icu,social engineering,1.0
2019-03-27,streaminglivesite4macandpc.xyz,social engineering,1.0
2019-03-27,streaminglivesite4pcandmac.icu,social engineering,1.0
2019-03-27,streaminglivesite4pcandmac.xyz,social engineering,1.0
2019-03-27,streaminglivesiteformacandpc.icu,social engineering,1.0
2019-03-27,streaminglivesiteformacandpc.xyz,social engineering,1.0
2019-03-27,streaminglivesiteforpcandmac.icu,social engineering,1.0
2019-03-27,streaminglivesiteforpcandmac.xyz,social engineering,1.0
2019-03-27,thecenter4freeplayredirectbest.icu,social engineering,0.9958
2019-03-27,thecenter4freeplayredirectingbest.icu,social engineering,1.0
2019-03-27,thecenter4freeplayredirectingbetter.icu,social engineering,0.8458
2019-03-27,thecenter4freeplayredirectsbest.icu,social engineering,0.9936
2019-03-27,thecenter4freevideocontentbetter.icu,social engineering,1.0
2019-03-27,thecenter4freevideocontentingbetter.icu,social engineering,1.0
2019-03-27,thecenter4freevideocontentingnow.icu,social engineering,1.0
2019-03-27,thecenter4freevideocontentnow.icu,social engineering,1.0
2019-03-27,thecenter4freevideocontentsbetter.icu,social engineering,1.0
2019-03-27,thecenter4freevideocontentsnow.icu,social engineering,1.0
2019-03-27,thecenter4freevideoredirectbetter.icu,social engineering,1.0
2019-03-27,thecenter4freevideoredirectingbetter.icu,social engineering,1.0
2019-03-27,thecenter4freevideoredirectsbetter.icu,social engineering,1.0
2019-03-27,thecenterforfreeplayredirectbest.icu,social engineering,1.0
2019-03-27,thecenterforfreeplayredirectbetter.icu,social engineering,1.0
2019-03-27,thecenterforfreeplayredirectingbest.icu,social engineering,1.0
2019-03-27,thecenterforfreeplayredirectingbetter.icu,social engineering,1.0
2019-03-27,thecenterforfreeplayredirectsbest.icu,social engineering,1.0
2019-03-27,thecenterforfreeplayredirectsbetter.icu,social engineering,1.0
2019-03-27,thecenterforfreevideocontentbetter.icu,social engineering,1.0
2019-03-27,thecenterforfreevideocontentingbetter.icu,social engineering,1.0
2019-03-27,thecenterforfreevideocontentingnow.icu,social engineering,1.0
2019-03-27,thecenterforfreevideocontentnow.icu,social engineering,1.0
2019-03-27,thecenterforfreevideocontentsbetter.icu,social engineering,1.0
2019-03-27,thecenterforfreevideocontentsnow.icu,social engineering,1.0
2019-03-27,thecenterforfreevideoredirectbetter.icu,social engineering,1.0
2019-03-27,thecenterforfreevideoredirectingbetter.icu,social engineering,1.0
2019-03-27,thecenterforfreevideoredirectsbetter.icu,social engineering,1.0
2019-03-27,thegoodvideocontentfrom.icu,social engineering,0.996
2019-03-27,thegoodvideocontentingfrom.icu,social engineering,1.0
2019-03-27,thegoodvideocontentsfrom.icu,social engineering,0.9999
2019-03-27,thelinktoplayperfectalways.icu,social engineering,0.9544
2019-03-27,thesehealthysnackrecipesarethebestofthebest.space,social engineering,1.0
2019-03-27,upgradeadvancebestfileclicks.icu,social engineering,1.0
2019-03-27,upgradeadvancebestfileclicks.space,social engineering,1.0
2019-03-27,upgradeadvancebestfileclicks.top,social engineering,1.0
2019-03-27,upgradeadvancegreatfileclicks.icu,social engineering,1.0
2019-03-27,upgradeadvancegreatfileclicks.space,social engineering,1.0
2019-03-27,upgradeadvancegreatfileclicks.top,social engineering,1.0
2019-03-27,upgradeakamaibestfileclicks.icu,social engineering,0.9996
2019-03-27,upgradeakamaibestfileclicks.space,social engineering,0.9996
2019-03-27,upgradeakamaibestfileclicks.top,social engineering,0.9996
2019-03-27,upgradeakamaidealfileclicks.icu,social engineering,0.9568
2019-03-27,upgradeakamaidealfileclicks.space,social engineering,0.9568
2019-03-27,upgradeakamaidealfileclicks.top,social engineering,0.9568
2019-03-27,upgradeakamaigreatfileclicks.icu,social engineering,0.9986
2019-03-27,upgradeakamaigreatfileclicks.space,social engineering,0.9986
2019-03-27,upgradeakamaigreatfileclicks.top,social engineering,0.9986
2019-03-27,upgradealwaysbestfileclicks.icu,social engineering,1.0
2019-03-27,upgradealwaysbestfileclicks.space,social engineering,1.0
2019-03-27,upgradealwaysbestfileclicks.top,social engineering,1.0
2019-03-27,upgradealwaysdealfileclicks.icu,social engineering,1.0
2019-03-27,upgradealwaysdealfileclicks.space,social engineering,1.0
2019-03-27,upgradealwaysdealfileclicks.top,social engineering,1.0
2019-03-27,upgradealwaysgreatfileclicks.icu,social engineering,1.0
2019-03-27,upgradealwaysgreatfileclicks.space,social engineering,1.0
2019-03-27,upgradealwaysgreatfileclicks.top,social engineering,1.0
2019-03-27,upgradealwaystypefileclicks.icu,social engineering,0.9226
2019-03-27,upgradealwaystypefileclicks.space,social engineering,0.9226
2019-03-27,upgradealwaystypefileclicks.top,social engineering,0.9226
2019-03-27,upgradeapplebestfileclicks.icu,social engineering,1.0
2019-03-27,upgradeapplebestfileclicks.space,social engineering,1.0
2019-03-27,upgradeapplebestfileclicks.top,social engineering,1.0
2019-03-27,upgradeappledealfileclicks.icu,social engineering,0.9663
2019-03-27,upgradeappledealfileclicks.space,social engineering,0.9663
2019-03-27,upgradeappledealfileclicks.top,social engineering,0.9663
2019-03-27,upgradeapplegreatfileclicks.icu,social engineering,1.0
2019-03-27,upgradeapplegreatfileclicks.space,social engineering,1.0
2019-03-27,upgradeapplegreatfileclicks.top,social engineering,1.0
2019-03-27,upgradeaptitudebestfileclicks.icu,social engineering,1.0
2019-03-27,upgradeaptitudebestfileclicks.space,social engineering,1.0
2019-03-27,upgradeaptitudebestfileclicks.top,social engineering,1.0
2019-03-27,upgradeaptitudedealfileclicks.icu,social engineering,1.0
2019-03-27,upgradeaptitudedealfileclicks.space,social engineering,1.0
2019-03-27,upgradeaptitudedealfileclicks.top,social engineering,1.0
2019-03-27,upgradeaptitudegreatfileclicks.icu,social engineering,1.0
2019-03-27,upgradeaptitudegreatfileclicks.space,social engineering,1.0
2019-03-27,upgradeaptitudegreatfileclicks.top,social engineering,1.0
2019-03-27,upgradeaptitudetypefileclicks.icu,social engineering,1.0
2019-03-27,upgradeaptitudetypefileclicks.space,social engineering,1.0
2019-03-27,upgradeaptitudetypefileclicks.top,social engineering,1.0
2019-03-27,upgradeaskbestfileclicks.icu,social engineering,0.9415
2019-03-27,upgradeaskbestfileclicks.space,social engineering,0.9415
2019-03-27,upgradeaskbestfileclicks.top,social engineering,0.9415
2019-03-27,upgradebestadvancefileclicks.icu,social engineering,1.0
2019-03-27,upgradebestadvancefileclicks.space,social engineering,1.0
2019-03-27,upgradebestadvancefileclicks.top,social engineering,1.0
2019-03-27,upgradebestalwaysfileclicks.icu,social engineering,1.0
2019-03-27,upgradebestalwaysfileclicks.space,social engineering,1.0
2019-03-27,upgradebestalwaysfileclicks.top,social engineering,1.0
2019-03-27,upgradebestapplefileclicks.icu,social engineering,0.9854
2019-03-27,upgradebestapplefileclicks.space,social engineering,0.9854
2019-03-27,upgradebestapplefileclicks.top,social engineering,0.9854
2019-03-27,upgradebestaptitudefileclicks.icu,social engineering,1.0
2019-03-27,upgradebestaptitudefileclicks.space,social engineering,1.0
2019-03-27,upgradebestaptitudefileclicks.top,social engineering,1.0
2019-03-27,upgradebestcloudfileclicks.icu,social engineering,0.9995
2019-03-27,upgradebestcloudfileclicks.space,social engineering,0.9995
2019-03-27,upgradebestcloudfileclicks.top,social engineering,0.9995
2019-03-27,upgradebestconcretefileclicks.icu,social engineering,1.0
2019-03-27,upgradebestconcretefileclicks.space,social engineering,1.0
2019-03-27,upgradebestconcretefileclicks.top,social engineering,1.0
2019-03-27,upgradebestdowngradefileclicks.icu,social engineering,1.0
2019-03-27,upgradebestdowngradefileclicks.space,social engineering,1.0
2019-03-27,upgradebestdowngradefileclicks.top,social engineering,1.0
2019-03-27,upgradebestfinishfileclicks.icu,social engineering,0.9943
2019-03-27,upgradebestfinishfileclicks.space,social engineering,0.9943
2019-03-27,upgradebestfinishfileclicks.top,social engineering,0.9943
2019-03-27,upgradebestflarefileclicks.icu,social engineering,0.9998
2019-03-27,upgradebestflarefileclicks.space,social engineering,0.9998
2019-03-27,upgradebestreformfileclicks.icu,social engineering,0.9593
2019-03-27,upgradebestreformfileclicks.space,social engineering,0.9593
2019-03-27,upgradebestreformfileclicks.top,social engineering,0.9593
2019-03-27,upgradebestseparatefileclicks.icu,social engineering,1.0
2019-03-27,upgradebestseparatefileclicks.space,social engineering,1.0
2019-03-27,upgradebestseparatefileclicks.top,social engineering,1.0
2019-03-27,upgradebestsoftfileclicks.icu,social engineering,1.0
2019-03-27,upgradebestsoftfileclicks.space,social engineering,1.0
2019-03-27,upgradebestsoftfileclicks.top,social engineering,1.0
2019-03-27,upgradecloudgreatfileclicks.icu,social engineering,1.0
2019-03-27,upgradecloudgreatfileclicks.space,social engineering,1.0
2019-03-27,upgradecloudgreatfileclicks.top,social engineering,1.0
2019-03-27,upgradeconcretebestfileclicks.icu,social engineering,1.0
2019-03-27,upgradeconcretebestfileclicks.space,social engineering,1.0
2019-03-27,upgradeconcretebestfileclicks.top,social engineering,1.0
2019-03-27,upgradeconcretedealfileclicks.icu,social engineering,1.0
2019-03-27,upgradeconcretedealfileclicks.space,social engineering,1.0
2019-03-27,upgradeconcretedealfileclicks.top,social engineering,1.0
2019-03-27,upgradeconcretegreatfileclicks.icu,social engineering,1.0
2019-03-27,upgradeconcretegreatfileclicks.space,social engineering,1.0
2019-03-27,upgradeconcretegreatfileclicks.top,social engineering,1.0
2019-03-27,upgradeconcretetypefileclicks.icu,social engineering,0.9995
2019-03-27,upgradeconcretetypefileclicks.top,social engineering,0.9995
2019-03-27,upgradedealadvancefileclicks.icu,social engineering,0.9999
2019-03-27,upgradedealadvancefileclicks.space,social engineering,0.9999
2019-03-27,upgradedealadvancefileclicks.top,social engineering,0.9999
2019-03-27,upgradedealalwaysfileclicks.icu,social engineering,1.0
2019-03-27,upgradedealalwaysfileclicks.space,social engineering,1.0
2019-03-27,upgradedealalwaysfileclicks.top,social engineering,1.0
2019-03-27,upgradedealaptitudefileclicks.icu,social engineering,1.0
2019-03-27,upgradedealaptitudefileclicks.space,social engineering,1.0
2019-03-27,upgradedealaptitudefileclicks.top,social engineering,1.0
2019-03-27,upgradedealconcretefileclicks.icu,social engineering,0.9717
2019-03-27,upgradedealconcretefileclicks.space,social engineering,0.9717
2019-03-27,upgradedealconcretefileclicks.top,social engineering,0.9717
2019-03-27,upgradedealdowngradefileclicks.icu,social engineering,1.0
2019-03-27,upgradedealdowngradefileclicks.space,social engineering,1.0
2019-03-27,upgradedealdowngradefileclicks.top,social engineering,1.0
2019-03-27,upgradedealseparatefileclicks.icu,social engineering,1.0
2019-03-27,upgradedealseparatefileclicks.space,social engineering,1.0
2019-03-27,upgradedealseparatefileclicks.top,social engineering,1.0
2019-03-27,upgradedealsoftfileclicks.icu,social engineering,1.0
2019-03-27,upgradedealsoftfileclicks.space,social engineering,1.0
2019-03-27,upgradedealsoftfileclicks.top,social engineering,1.0
2019-03-27,upgradedowngradebestfileclicks.icu,social engineering,1.0
2019-03-27,upgradedowngradebestfileclicks.space,social engineering,1.0
2019-03-27,upgradedowngradebestfileclicks.top,social engineering,1.0
2019-03-27,upgradedowngradedealfileclicks.icu,social engineering,1.0
2019-03-27,upgradedowngradedealfileclicks.space,social engineering,1.0
2019-03-27,upgradedowngradedealfileclicks.top,social engineering,1.0
2019-03-27,upgradedowngradegreatfileclicks.icu,social engineering,1.0
2019-03-27,upgradedowngradegreatfileclicks.space,social engineering,1.0
2019-03-27,upgradedowngradegreatfileclicks.top,social engineering,1.0
2019-03-27,upgradedowngradetypefileclicks.icu,social engineering,1.0
2019-03-27,upgradedowngradetypefileclicks.space,social engineering,1.0
2019-03-27,upgradedowngradetypefileclicks.top,social engineering,1.0
2019-03-27,upgradefinishbestfileclicks.icu,social engineering,0.9998
2019-03-27,upgradefinishbestfileclicks.space,social engineering,0.9998
2019-03-27,upgradefinishbestfileclicks.top,social engineering,0.9998
2019-03-27,upgradefinishdealfileclicks.icu,social engineering,0.9811
2019-03-27,upgradefinishdealfileclicks.space,social engineering,0.9811
2019-03-27,upgradefinishdealfileclicks.top,social engineering,0.9811
2019-03-27,upgradefinishgreatfileclicks.icu,social engineering,1.0
2019-03-27,upgradefinishgreatfileclicks.space,social engineering,1.0
2019-03-27,upgradefinishgreatfileclicks.top,social engineering,1.0
2019-03-27,upgradeflarebestfileclicks.icu,social engineering,0.9997
2019-03-27,upgradeflarebestfileclicks.space,social engineering,0.9997
2019-03-27,upgradeflaregreatfileclicks.icu,social engineering,1.0
2019-03-27,upgradeflaregreatfileclicks.space,social engineering,1.0
2019-03-27,upgradegoldbestfileclicks.icu,social engineering,1.0
2019-03-27,upgradegoldbestfileclicks.space,social engineering,1.0
2019-03-27,upgradegoldbestfileclicks.top,social engineering,1.0
2019-03-27,upgradegoldgreatfileclicks.icu,social engineering,0.9995
2019-03-27,upgradegoldgreatfileclicks.space,social engineering,0.9995
2019-03-27,upgradegoldgreatfileclicks.top,social engineering,0.9995
2019-03-27,upgradegreatadvancefileclicks.icu,social engineering,1.0
2019-03-27,upgradegreatadvancefileclicks.space,social engineering,1.0
2019-03-27,upgradegreatadvancefileclicks.top,social engineering,1.0
2019-03-27,upgradegreatalwaysfileclicks.icu,social engineering,1.0
2019-03-27,upgradegreatalwaysfileclicks.space,social engineering,1.0
2019-03-27,upgradegreatalwaysfileclicks.top,social engineering,1.0
2019-03-27,upgradegreataptitudefileclicks.icu,social engineering,1.0
2019-03-27,upgradegreataptitudefileclicks.space,social engineering,1.0
2019-03-27,upgradegreataptitudefileclicks.top,social engineering,1.0
2019-03-27,upgradegreatconcretefileclicks.icu,social engineering,1.0
2019-03-27,upgradegreatconcretefileclicks.space,social engineering,1.0
