detection_date,domain,category,score
2019-01-30,yourgoodplace4getcontentfree.icu,social engineering,1.0
2019-01-30,yourgoodplace4getcontentnew.icu,social engineering,1.0
2019-01-30,yourgoodplace4getcontents.icu,social engineering,1.0
2019-01-30,yourgoodplace4getcontentsforever.icu,social engineering,1.0
2019-01-30,yourgoodplace4getcontentsfree.icu,social engineering,1.0
2019-01-30,yourgoodplace4getcontentsnew.icu,social engineering,1.0
2019-01-30,yourgoodplace4gettingcontent.icu,social engineering,1.0
2019-01-30,yourgoodplace4gettingcontents.icu,social engineering,1.0
2019-01-30,yourgoodplace4link.icu,social engineering,0.9907
2019-01-30,yourgoodplace4linking.icu,social engineering,1.0
2019-01-30,yourgoodplace4links.icu,social engineering,0.9979
2019-01-30,yourgoodplaceforcontent.icu,social engineering,1.0
2019-01-30,yourgoodplaceforcontenting.icu,social engineering,1.0
2019-01-30,yourgoodplaceforcontents.icu,social engineering,1.0
2019-01-30,yourgoodplaceforgetcontent.icu,social engineering,1.0
2019-01-30,yourgoodplaceforgetcontentforever.icu,social engineering,1.0
2019-01-30,yourgoodplaceforgetcontentfree.icu,social engineering,1.0
2019-01-30,yourgoodplaceforgetcontentnew.icu,social engineering,1.0
2019-01-30,yourgoodplaceforgetcontents.icu,social engineering,1.0
2019-01-30,yourgoodplaceforgetcontentsforever.icu,social engineering,1.0
2019-01-30,yourgoodplaceforgetcontentsfree.icu,social engineering,1.0
2019-01-30,yourgoodplaceforgetcontentsnew.icu,social engineering,1.0
2019-01-30,yourgoodplaceforgettingcontent.icu,social engineering,1.0
2019-01-30,yourgoodplaceforgettingcontents.icu,social engineering,1.0
2019-01-30,yourgoodplacetolink.icu,social engineering,0.9402
2019-01-30,yourgoodplacetolinking.icu,social engineering,1.0
2019-01-30,yourgoodplacetolinks.icu,social engineering,0.9569
2019-01-30,yourgoodsite4content.icu,social engineering,1.0
2019-01-30,yourgoodsite4contenting.icu,social engineering,1.0
2019-01-30,yourgoodsite4contents.icu,social engineering,1.0
2019-01-30,yourgoodsiteforcontent.icu,social engineering,1.0
2019-01-30,yourgoodsiteforcontenting.icu,social engineering,1.0
2019-01-30,yourgoodsiteforcontents.icu,social engineering,1.0
2019-01-30,yourgratisflashcontentingnew.icu,social engineering,1.0
2019-01-30,yourgratisflashcontentingready.icu,social engineering,1.0
2019-01-30,yourgratisflashcontentnew.icu,social engineering,1.0
2019-01-30,yourgratisflashcontentready.icu,social engineering,1.0
2019-01-30,yourgratisflashcontentsnew.icu,social engineering,1.0
2019-01-30,yourgratisflashcontentsready.icu,social engineering,1.0
2019-01-30,yourgratisflashupdate2019.icu,social engineering,1.0
2019-01-30,yourgratisflashupdatenow.icu,social engineering,1.0
2019-01-30,yourgratisflashupdates2019.icu,social engineering,1.0
2019-01-30,yourgratisflashupdatesnow.icu,social engineering,1.0
2019-01-30,yourgratisflashupdating2019.icu,social engineering,1.0
2019-01-30,yourgratisflashupdatingnow.icu,social engineering,1.0
2019-01-30,yourgratisvideocontentingready.icu,social engineering,1.0
2019-01-30,yourgratisvideocontentready.icu,social engineering,1.0
2019-01-30,yourgratisvideocontentsready.icu,social engineering,1.0
2019-01-30,yourgreatcenter2content.icu,social engineering,1.0
2019-01-30,yourgreatcenter2contents.icu,social engineering,1.0
2019-01-30,yourgreatcentertocontent.icu,social engineering,1.0
2019-01-30,yourgreatcentertocontents.icu,social engineering,1.0
2019-01-30,yourgreatestplace2content.icu,social engineering,1.0
2019-01-30,yourgreatestplace2contenting.icu,social engineering,1.0
2019-01-30,yourgreatestplace2contents.icu,social engineering,1.0
2019-01-30,yourgreatestplace2link.icu,social engineering,1.0
2019-01-30,yourgreatestplace2linking.icu,social engineering,1.0
2019-01-30,yourgreatestplace2links.icu,social engineering,1.0
2019-01-30,yourgreatestplace4content.icu,social engineering,1.0
2019-01-30,yourgreatestplace4contenting.icu,social engineering,1.0
2019-01-30,yourgreatestplace4contents.icu,social engineering,1.0
2019-01-30,yourgreatestplace4link.icu,social engineering,1.0
2019-01-30,yourgreatestplace4linking.icu,social engineering,1.0
2019-01-30,yourgreatestplace4links.icu,social engineering,1.0
2019-01-30,yourgreatestplaceforcontent.icu,social engineering,1.0
2019-01-30,yourgreatestplaceforcontenting.icu,social engineering,1.0
2019-01-30,yourgreatestplaceforcontents.icu,social engineering,1.0
2019-01-30,yourgreatestplaceforlink.icu,social engineering,1.0
2019-01-30,yourgreatestplaceforlinking.icu,social engineering,1.0
2019-01-30,yourgreatestplaceforlinks.icu,social engineering,1.0
2019-01-30,yourgreatestplacetocontent.icu,social engineering,1.0
2019-01-30,yourgreatestplacetocontenting.icu,social engineering,1.0
2019-01-30,yourgreatestplacetocontents.icu,social engineering,1.0
2019-01-30,yourgreatestplacetolink.icu,social engineering,1.0
2019-01-30,yourgreatestplacetolinking.icu,social engineering,1.0
2019-01-30,yourgreatestplacetolinks.icu,social engineering,1.0
2019-01-30,yourgreatestsite4findcontent.icu,social engineering,1.0
2019-01-30,yourgreatestsite4findcontents.icu,social engineering,1.0
2019-01-30,yourgreatestsiteforfindcontent.icu,social engineering,1.0
2019-01-30,yourgreatestsiteforfindcontents.icu,social engineering,1.0
2019-01-30,yourgreatpage2content.icu,social engineering,1.0
2019-01-30,yourgreatpage2contenting.icu,social engineering,1.0
2019-01-30,yourgreatpage2contentingnew.icu,social engineering,1.0
2019-01-30,yourgreatpage2contentnew.icu,social engineering,1.0
2019-01-30,yourgreatpage2contents.icu,social engineering,1.0
2019-01-30,yourgreatpage2contentsnew.icu,social engineering,1.0
2019-01-30,yourgreatpage2link.icu,social engineering,0.9528
2019-01-30,yourgreatpage2linking.icu,social engineering,0.9999
2019-01-30,yourgreatpage2links.icu,social engineering,0.9869
2019-01-30,yourgreatpage4content.icu,social engineering,1.0
2019-01-30,yourgreatpage4contenting.icu,social engineering,1.0
2019-01-30,yourgreatpage4contents.icu,social engineering,1.0
2019-01-30,yourgreatpage4link.icu,social engineering,0.9525
2019-01-30,yourgreatpage4linking.icu,social engineering,0.9999
2019-01-30,yourgreatpage4links.icu,social engineering,0.9876
2019-01-30,yourgreatpageforcontent.icu,social engineering,1.0
2019-01-30,yourgreatpageforcontenting.icu,social engineering,1.0
2019-01-30,yourgreatpageforcontents.icu,social engineering,1.0
2019-01-30,yourgreatpagetocontent.icu,social engineering,1.0
2019-01-30,yourgreatpagetocontenting.icu,social engineering,1.0
2019-01-30,yourgreatpagetocontentingnew.icu,social engineering,1.0
2019-01-30,yourgreatpagetocontentnew.icu,social engineering,1.0
2019-01-30,yourgreatpagetocontents.icu,social engineering,1.0
2019-01-30,yourgreatpagetocontentsnew.icu,social engineering,1.0
2019-01-30,yourgreatpagetolinking.icu,social engineering,0.9992
2019-01-30,yourgreatplace2content.icu,social engineering,1.0
2019-01-30,yourgreatplace2contenting.icu,social engineering,1.0
2019-01-30,yourgreatplace2contents.icu,social engineering,1.0
2019-01-30,yourgreatplace4content.icu,social engineering,1.0
2019-01-30,yourgreatplace4contenting.icu,social engineering,1.0
2019-01-30,yourgreatplace4contents.icu,social engineering,1.0
2019-01-30,yourgreatplaceforcontent.icu,social engineering,1.0
2019-01-30,yourgreatplaceforcontenting.icu,social engineering,1.0
2019-01-30,yourgreatplacetocontent.icu,social engineering,1.0
2019-01-30,yourgreatplacetocontenting.icu,social engineering,1.0
2019-01-30,yourgreatplacetocontents.icu,social engineering,1.0
2019-01-30,yourgreatsite2stablecontent.icu,social engineering,1.0
2019-01-30,yourgreatsite2stablecontentnew.icu,social engineering,1.0
2019-01-30,yourgreatsite2stablecontentnow.icu,social engineering,1.0
2019-01-30,yourgreatsite4stablecontent.icu,social engineering,1.0
2019-01-30,yourgreatsite4stablecontentnew.icu,social engineering,1.0
2019-01-30,yourgreatsite4stablecontentnow.icu,social engineering,1.0
2019-01-30,yourgreatsiteforstablecontent.icu,social engineering,1.0
2019-01-30,yourgreatsiteforstablecontentnew.icu,social engineering,1.0
2019-01-30,yourgreatsiteforstablecontentnow.icu,social engineering,1.0
2019-01-30,yourgreatsitetostablecontent.icu,social engineering,1.0
2019-01-30,yourgreatsitetostablecontentnew.icu,social engineering,1.0
2019-01-30,yourgreatsitetostablecontentnow.icu,social engineering,1.0
2019-01-30,yourprepare4greatapps.icu,social engineering,0.8143
2019-01-30,yourprepare4safeapps.icu,social engineering,1.0
2019-01-30,yourprepare4safestub.icu,social engineering,1.0
2019-01-30,yourprepare4safestubs.icu,social engineering,1.0
2019-01-30,yourprepareforsafeapp.icu,social engineering,1.0
2019-01-30,yourprepareforsafestub.icu,social engineering,0.9991
2019-01-30,yourprepareforsafestubs.icu,social engineering,0.9997
2019-01-30,yourready4goodapp.icu,social engineering,1.0
2019-01-30,yourready4goodapps.icu,social engineering,1.0
2019-01-30,yourready4greatapp.icu,social engineering,1.0
2019-01-30,yourready4greatapps.icu,social engineering,1.0
2019-01-30,yourready4safestub.icu,social engineering,1.0
2019-01-30,yourready4safestubs.icu,social engineering,1.0
2019-01-30,yourreadyforgoodapp.icu,social engineering,1.0
2019-01-30,yourreadyforgoodapps.icu,social engineering,1.0
2019-01-30,yourreadyforgreatapp.icu,social engineering,1.0
2019-01-30,yourreadyforgreatapps.icu,social engineering,1.0
2019-01-30,yourreadyforsafeapp.icu,social engineering,1.0
2019-01-30,yourreadyforsafestub.icu,social engineering,1.0
2019-01-30,yourreadyforsafestubs.icu,social engineering,1.0
2019-01-30,yoursadvancegreatflashlite.icu,social engineering,0.8343
2019-01-30,yoursadvancegreatliteflash.icu,social engineering,1.0
2019-01-30,yoursalwaysbestflashlite.icu,social engineering,1.0
2019-01-30,yoursalwaysbestliteflash.icu,social engineering,1.0
2019-01-30,yoursalwaysdealflashlite.icu,social engineering,0.9982
2019-01-30,yoursalwaysdealliteflash.icu,social engineering,1.0
2019-01-30,yoursalwaysgreatflashlite.icu,social engineering,1.0
2019-01-30,yoursalwaysgreatliteflash.icu,social engineering,1.0
2019-01-30,yoursalwaystypeflashlite.icu,social engineering,1.0
2019-01-30,yoursalwaystypeliteflash.icu,social engineering,1.0
2019-01-30,yoursapplebestflashlite.icu,social engineering,0.9998
2019-01-30,yoursapplegreatflashlite.icu,social engineering,0.998
2019-01-30,yoursaptitudebestflashlite.icu,social engineering,1.0
2019-01-30,yoursaptitudedealliteflash.icu,social engineering,1.0
2019-01-30,yoursbestalwaysflashlite.icu,social engineering,0.9997
2019-01-30,yoursbestalwaysliteflash.icu,social engineering,0.9111
2019-01-30,yoursbestaptitudeflashlite.icu,social engineering,1.0
2019-01-30,yoursbestaptitudeliteflash.icu,social engineering,1.0
2019-01-30,yoursbestconcreteflashlite.icu,social engineering,0.9966
2019-01-30,yoursbestfreechecknowliteflash.icu,social engineering,1.0
2019-01-30,yoursbestmaintenanceliteflash.icu,social engineering,1.0
2019-01-30,yoursbestseparateflashlite.icu,social engineering,1.0
2019-01-30,yoursbestsupportliteflash.icu,social engineering,0.9999
2019-01-30,yoursbestupdateliteflash.icu,social engineering,1.0
2019-01-30,yoursbestupgradeflashlite.icu,social engineering,1.0
2019-01-30,yoursbestupgradeliteflash.icu,social engineering,1.0
2019-01-30,yoursconcretebestflashlite.icu,social engineering,1.0
2019-01-30,yoursconcretedealflashlite.icu,social engineering,0.9633
2019-01-30,yoursconcretegreatflashlite.icu,social engineering,1.0
2019-01-30,yoursdealfreechecknowliteflash.icu,social engineering,0.8937
2019-01-30,yoursdealmaintenanceliteflash.icu,social engineering,0.8289
2019-01-30,yoursdealupdateliteflash.icu,social engineering,1.0
2019-01-30,yoursdealupgradeflashlite.icu,social engineering,1.0
2019-01-30,yoursdealupgradeliteflash.icu,social engineering,1.0
2019-01-30,yoursdowngradebestliteflash.icu,social engineering,1.0
2019-01-30,yoursdowngradegreatliteflash.icu,social engineering,0.9997
2019-01-30,yourset4greatapp.icu,social engineering,0.9999
2019-01-30,yourset4greatapps.icu,social engineering,1.0
2019-01-30,yourset4safeapp.icu,social engineering,1.0
2019-01-30,yourset4safestub.icu,social engineering,1.0
2019-01-30,yourset4safestubs.icu,social engineering,1.0
2019-01-30,yoursetforgoodapp.icu,social engineering,1.0
2019-01-30,yoursetforgoodapps.icu,social engineering,1.0
2019-01-30,yoursetforgreatapp.icu,social engineering,1.0
2019-01-30,yoursetforgreatapps.icu,social engineering,1.0
2019-01-30,yoursetforsafeapp.icu,social engineering,1.0
2019-01-30,yoursetforsafestub.icu,social engineering,1.0
2019-01-30,yoursetforsafestubs.icu,social engineering,1.0
2019-01-30,yoursflaregreatliteflash.icu,social engineering,0.9999
2019-01-30,yoursfreechecknowbestliteflash.icu,social engineering,1.0
2019-01-30,yoursfreechecknowgreatliteflash.icu,social engineering,1.0
2019-01-30,yoursgoldgreatflashlite.icu,social engineering,0.9999
2019-01-30,yoursgreatadvanceflashlite.icu,social engineering,0.9998
2019-01-30,yoursgreatadvanceliteflash.icu,social engineering,1.0
2019-01-30,yoursgreatalwaysflashlite.icu,social engineering,1.0
2019-01-30,yoursgreatalwaysliteflash.icu,social engineering,1.0
2019-01-30,yoursgreataptitudeliteflash.icu,social engineering,1.0
2019-01-30,yoursgreatdowngradeliteflash.icu,social engineering,1.0
2019-01-30,yoursgreatfreechecknowliteflash.icu,social engineering,0.9984
2019-01-30,yoursgreatgoldflashlite.icu,social engineering,0.9771
2019-01-30,yoursgreatmaintainliteflash.icu,social engineering,1.0
2019-01-30,yoursgreatonlineflashlite.icu,social engineering,0.9959
2019-01-30,yoursgreatonlineliteflash.icu,social engineering,1.0
2019-01-30,yoursgreatreformflashlite.icu,social engineering,0.9997
2019-01-30,yoursgreatreformliteflash.icu,social engineering,1.0
2019-01-30,yoursgreatseparateflashlite.icu,social engineering,1.0
2019-01-30,yoursgreatsupportliteflash.icu,social engineering,1.0
2019-01-30,yoursgreatupgradeflashlite.icu,social engineering,1.0
2019-01-30,yoursgreatupgradeliteflash.icu,social engineering,1.0
2019-01-30,yoursinstallgreatliteflash.icu,social engineering,1.0
2019-01-30,yourslastdealliteflash.icu,social engineering,0.997
2019-01-30,yoursmaintainbestliteflash.icu,social engineering,1.0
2019-01-30,yoursmaintaindealliteflash.icu,social engineering,1.0
2019-01-30,yoursmaintaingreatliteflash.icu,social engineering,1.0
2019-01-30,yoursmaintenancebestliteflash.icu,social engineering,1.0
2019-01-30,yoursmaintenancedealliteflash.icu,social engineering,1.0
2019-01-30,yoursonlinebestflashlite.icu,social engineering,1.0
2019-01-30,yoursonlinebestliteflash.icu,social engineering,0.9991
2019-01-30,yoursonlinegreatflashlite.icu,social engineering,0.9982
2019-01-30,yoursonlinegreatliteflash.icu,social engineering,1.0
2019-01-30,yoursreformbestflashlite.icu,social engineering,1.0
2019-01-30,yoursreformdealflashlite.icu,social engineering,0.9952
2019-01-30,yoursreformtypeflashlite.icu,social engineering,0.9707
2019-01-30,yoursseparatebestflashlite.icu,social engineering,1.0
2019-01-30,yoursseparatedealflashlite.icu,social engineering,0.88
2019-01-30,yoursseparategreatflashlite.icu,social engineering,1.0
2019-01-30,yourssoftdealliteflash.icu,social engineering,0.991
2019-01-30,yourssoftgreatflashlite.icu,social engineering,0.9902
2019-01-30,yourssupportbestliteflash.icu,social engineering,0.9998
2019-01-30,yourssupportdealliteflash.icu,social engineering,1.0
2019-01-30,yourstypealwaysflashlite.icu,social engineering,0.998
2019-01-30,yourstypeaptitudeflashlite.icu,social engineering,1.0
2019-01-30,yourstypedowngradeliteflash.icu,social engineering,0.9994
2019-01-30,yourstypeinstallliteflash.icu,social engineering,0.9953
2019-01-30,yourstypemaintainliteflash.icu,social engineering,0.9998
2019-01-30,yourstypeupdateliteflash.icu,social engineering,1.0
2019-01-30,yourstypeupgradeflashlite.icu,social engineering,1.0
2019-01-30,yourstypeupgradeliteflash.icu,social engineering,1.0
2019-01-30,yoursupdatebestliteflash.icu,social engineering,1.0
2019-01-30,yoursupdatedealliteflash.icu,social engineering,1.0
2019-01-30,yoursupdatetypeliteflash.icu,social engineering,1.0
2019-01-30,yoursupgradebestflashlite.icu,social engineering,1.0
2019-01-30,yoursupgradebestliteflash.icu,social engineering,1.0
2019-01-30,yoursupgradedealflashlite.icu,social engineering,1.0
2019-01-30,yoursupgradegreatflashlite.icu,social engineering,1.0
2019-01-30,yoursupgradegreatliteflash.icu,social engineering,1.0
2019-01-30,yoursupgradetypeflashlite.icu,social engineering,1.0
2019-01-30,yoursupgradetypeliteflash.icu,social engineering,1.0
2019-01-30,yourultimateplace2content.icu,social engineering,1.0
2019-01-30,yourultimateplace2contents.icu,social engineering,1.0
2019-01-30,yourultimateplace2link.icu,social engineering,1.0
2019-01-30,yourultimateplace2links.icu,social engineering,1.0
2019-01-30,yourultimateplacetocontent.icu,social engineering,1.0
2019-01-30,yourultimateplacetocontents.icu,social engineering,1.0
